PMID,title,keywords,authors,abstract
31610922,Practical considerations for the evaluation and management of Attention Deficit Hyperactivity Disorder (ADHD) in adults.,"['Adult ADHD', 'Comorbidity', 'Comorbidité', 'Diagnosis', 'Diagnostic', 'Methylphenidate', 'Méthylphénidate', 'Psychotherapy', 'Psychothérapie', 'TDAH de l’adulte', 'Traitement', 'Treatment']","['S Weibel', 'O Menard', 'A Ionita', 'M Boumendjel', 'C Cabelguen', 'C Kraemer', 'J-A Micoulaud-Franchi', 'S Bioulac', 'N Perroud', 'A Sauvaget', 'L Carton', 'M Gachet', 'R Lopez']","Attention deficit with or without hyperactivity disorder (ADHD) is one of the most frequent neuropsychiatric disorders, and affects 2-4% of adults. In contrast with many European countries, the identification and management of adult ADHD remains underdeveloped in France, and a subject of controversy. This review provides a practical update on current knowledge about ADHD in adults for French-speaking professionals who have to detect or manage adult patients with ADHD. ADHD is classified as a neurodevelopmental disorder in the recent update of the international diagnostic classification. While symptoms and impairment due to ADHD are frequently severe during childhood, they often evolve as children grow older, with frequent persistent disabilities in adulthood. In adulthood, the clinical presentation, as in childhood, involves the symptom triad of inattention, hyperactivity and impulsivity. However, differences are noted: hyperactivity is more often internalized, symptoms of inattention may be masked by anxiety symptoms or obsessive-like compensation strategies. ADHD is often diagnosed during childhood, but it is not rare for the diagnosis to be made later. Failure to recognise symptoms resulting in misdiagnosis, or alternatively well-developed compensation factors could be two underlying reasons for the long delay until diagnosis. Other symptoms, such as emotional deregulation or executive function-related symptoms are also usually observed in adults. In addition, in adults, ADHD is often associated with other psychiatric disorders (in 80% of cases); this makes the diagnosis even more difficult. These disorders encompass a broad spectrum, from mood disorders (unipolar or bipolar), to anxiety disorders, and other neurodevelopmental disorders and personality disorders, especially borderline and antisocial personality disorder. Substance-use disorders are very common, either as a consequence of impulsivity and emotional dysregulation or as an attempt at self-treatment. Sleep disorders, especially restless leg syndrome and hypersomnolence, could share common pathophysiological mechanisms with ADHD. ADHD and comorbidity-related symptoms are responsible for serious functional impairment, in various domains, leading to academic, social, vocational, and familial consequences. The impact on other psychiatric disorders as an aggravating factor should also be considered. The considerable disability and the poorer quality of life among adults with ADHD warrant optimal evaluation and management. The diagnostic procedure for ADHD among adults should be systematic. Once the positive diagnosis is made, the evaluation enables characterisation of the levels of severity and impairment at individual level. A full examination should also assess medical conditions associated with ADHD, to provide personalized care. In recent years, a growing number of assessment tools have been translated and validated in French providing a wide range of structured interviews and standardized self-report questionnaires for the evaluation of core and associated ADHD symptoms, comorbidities and functional impairment. The treatment of ADHD in adults is multimodal, and aims to relieve the symptoms, limit the burden of the disease, and manage comorbidities. The most relevant and validated psychological approaches are psycho-education, cognitive-behavioural therapy and ""third wave therapies"" with a specific focus on emotional regulation. Cognitive remediation and neurofeedback are promising strategies still under evaluation. Medications, especially psychostimulants, are effective for alleviating ADHD symptoms with a large effect size. Their safety and tolerance are satisfactory, although their long-term clinical benefit is still under discussion. In France, methylphenidate is the only stimulant available for the treatment of ADHD. Unfortunately, there is no authorization for its use among adults except in continuation after adolescence. Hence the prescription, which is subject to the regulations on narcotics, is off-label in France. This article aims to provide practical considerations for the management of ADHD and associated disorders in adults, in this particular French context."
35275514,Trajectories of labour market marginalisation among young adults with newly diagnosed attention-deficit/hyperactivity disorder (ADHD).,"['ADHD', 'attention-deficit/hyperactivity disorder', 'labour market marginalisation', 'sick leave']","['M Helgesson', 'S Rahman', 'E Björkenstam', 'K Gustafsson', 'R Amin', 'H Taipale', 'A Tanskanen', 'L Ekselius', 'E Mittendorfer-Rutz']","Labour market marginalisation (LMM), i.e. severe problems in finding and keeping a job, is common among young adults with attention-deficit/hyperactivity disorder (ADHD). This study aimed to disentangle the extent of LMM as well as the heterogeneity in patterns of LMM among young adults with ADHD and what characterises those belonging to these distinct trajectories of LMM."
33973506,"Attention deficit hyperactivity disorder (ADHD) symptoms, comorbid psychopathology, behaviour problems and gastrointestinal symptoms in children and adolescents with autism spectrum disorder.","['Attention deficit hyperactivity disorder (ADHD)', 'autism spectrum disorder', 'behaviour problems', 'comorbidity', 'gastrointestinal symptoms']","['Geraldine Leader', 'Roisín Moore', 'June L Chen', 'Aoife Caher', 'Sophia Arndt', 'Leanne Maher', 'Katie Naughton', 'Reanna Clune', 'Arlene Mannion']","The study aims to investigate attention deficit hyperactivity disorder (ADHD) symptoms, gastrointestinal (GI) symptoms, comorbid psychopathology and behaviour problems in children and adolescents with autism spectrum disorder (ASD)."
30257225,Sugar consumption and attention-deficit/hyperactivity disorder (ADHD): A birth cohort study.,"['ADHD', 'Attention-deficit/hyperactivity disorder', 'Sugar consumption']","['Bianca Del-Ponte', 'Luciana Anselmi', 'Maria Cecília F Assunção', 'Luciana Tovo-Rodrigues', 'Tiago N Munhoz', 'Alicia Matijasevich', 'Luis Augusto Rohde', 'Iná S Santos']","Attention-deficit/hyperactivity disorder (ADHD) is characterized by persistent symptoms of lack of attention, impulsivity and hyperactivity. The association between nutritional exposures and ADHD has been investigated and some studies have identified adverse effects from higher intake of sugar. The objective of the present study was to evaluate the association between change in sugar consumption between 6 and 11 years of age and incidence of attention-deficit/hyperactivity disorder (ADHD)."
32682821,Welfare consequences for people diagnosed with attention deficit hyperactivity disorder (ADHD): A matched nationwide study in Denmark.,"['Attention deficit hyperactivity disorder', 'Direct and indirect costs', 'Functional outcome', 'Home care', 'Partner']","['Poul Jennum', 'Lene Halling Hastrup', 'Rikke Ibsen', 'Jakob Kjellberg', 'Erik Simonsen']","There is insufficient data regarding the excess direct and indirect costs associated with attention deficit hyperactivity disorder (ADHD). Using the Danish National Patient Registry (2002-2016), we identified 83,613 people of any age with a diagnosis of ADHD or who were using central-acting medication against ADHD (primarily methylphenidate, with at least two prescriptions) and matched them to 334,446 control individuals. Additionally, 18,959 partners of patients aged ≥18 years with ADHD were identified, and compared with 74,032 control partners. Direct costs were based on data from the Danish Ministry of Health. Information about the use and costs of drugs were obtained from the Danish Medicines Agency. The frequencies of visits and hospitalizations, and costs of general practice were derived from data from the National Health Security. Indirect costs were obtained from Coherent Social Statistics. The average annual health care costs for people with ADHD and their partners were, respectively, €2636 and €477 higher than those of the matched controls. A greater percentage of people with ADHD and their partners compared with respective control subjects received social services (sick pay or disability pension). Those with ADHD had a lower income from employment than did controls for equivalent periods up to five years before the first diagnosis of ADHD. The additional direct and indirect annual costs (for those aged ≥18 years) including transfers of ADHD compared with controls were €23,072 for people with ADHD and €7,997 for their partners. ADHD has substantial socioeconomic consequences for individual patients, their partners and society."
35670761,"Attention-deficit/hyperactivity disorder (ADHD) in cultural context: Do parents in Hong Kong and the United Kingdom adopt different thresholds when rating symptoms, and if so why?","['attention-deficit hyperactivity disorder', 'cross-cultural study', 'parenting', 'rating threshold', 'social norms']","['Wendy W Y Chan', 'Kathy Kar-Man Shum', 'Edmund J S Sonuga-Barke']","Attention-deficit/hyperactivity disorder (ADHD) prevalence is similar across world regions. However, because informants' decision thresholds may vary between regions, these similarities may mask regional variations in actual ADHD behaviours. We tested this by comparing the relationship between informant's ratings and children's measured activity in United Kingdom (UK) and Hong Kong (HK) and then explored whether any national differences in endorsement thresholds discovered are linked to cultural variations in parenting factors."
35215389,Effects of Caffeine Consumption on Attention Deficit Hyperactivity Disorder (ADHD) Treatment: A Systematic Review of Animal Studies.,"['ADHD', 'animal models', 'attention deficit hyperactivity disorder', 'caffeine', 'impulsivity']","['Javier C Vázquez', 'Ona Martin de la Torre', 'Júdit López Palomé', 'Diego Redolar-Ripoll']","Attention deficit hyperactivity disorder (ADHD) is a neurodevelopmental disorder characterized by a persistent pattern of inattention and/or hyperactivity-impulsivity. ADHD impairments arise from irregularities primarily in dopamine (DA) and norepinephrine (NE) circuits within the prefrontal cortex. Due to ADHD medication's controversial side effects and high rates of diagnosis, alternative/complementary pharmacological therapeutic approaches for ADHD are needed. Although the number of publications that study the potential effects of caffeine consumption on ADHD treatment have been accumulating over the last years, and caffeine has recently been used in ADHD research in the context of animal models, an updated evidence-based systematic review on the effects of caffeine on ADHD-like symptoms in animal studies is lacking. To provide insight and value at the preclinical level, a systematic review based on PRISMA guidelines was performed for all publications available up to 1 September 2021. Caffeine treatment increases attention and improves learning, memory, and olfactory discrimination without altering blood pressure and body weight. These results are supported at the neuronal/molecular level. Nonetheless, the role of caffeine in modulating ADHD-like symptoms of hyperactivity and impulsivity is contradictory, raising discrepancies that require further clarification. Our results strengthen the hypothesis that the cognitive effects of caffeine found in animal models could be translated to human ADHD, particularly during adolescence."
35180505,"Treatment with RehaCom computerized rehabilitation program improves response control, but not attention in children with attention-deficit/hyperactivity disorder (ADHD).","['Attention', 'Attention-deficit/hyperactivity disorder (ADHD)', 'Cognitive Rehabilitation', 'RehaCom', 'Response Control']","['Mitra Mozaffari', 'Peyman Hassani-Abharian', 'Gita Kholghi', 'Salar Vaseghi', 'Mohammad-Reza Zarrindast', 'Mohammad Nasehi']","Attention-deficit/hyperactivity disorder (ADHD) is a common psychiatric disorder in children. ADHD impairs attention, response control, emotion regulation, and other cognitive functions. On the other hand, RehaCom is a cognitive rehabilitation software that has therapeutic effects on cognitive dysfunctions in many diseases such as stroke, multiple sclerosis, and schizophrenia. The goal of the present study was to investigate the effect of treatment with RehaCom on auditory and visual response control, and auditory and visual attention in children with ADHD. Forty patients were selected. The participants were assigned to control (n = 20) and experimental (n = 20) groups, while only the participants in the experimental group were trained by RehaCom for five weeks (ten 45-min sessions, two sessions per week). At weeks 0 and 5, performance of the participants of experimental group was compared with the participants of control group. The results showed that treatment with RehaCom significantly improved auditory and visual response control in children with ADHD, with no effect on auditory and visual attention. In conclusion, RehaCom may alter brain's structural and functional properties that are related to response control. We suggest that attention deficit in ADHD may be a result of more complicated dysfunctions in the brain, that are not affected by RehaCom."
34501798,Incidence of Attention Deficit Hyperactivity Disorder (ADHD) Diagnoses in Navarre (Spain) from 2003 to 2019.,"['attention deficit hyperactivity disorder', 'behavior disorder', 'hyperactivity', 'inattention']","['Leire Leache', 'Olast Arrizibita', 'Marta Gutiérrez-Valencia', 'Luis Carlos Saiz', 'Juan Erviti', 'Julián Librero']","(1) Background: Attention deficit hyperactivity disorder (ADHD) constitutes one of the leading mental health and behavioral disorders in childhood and adolescence. The main objective of this study was to analyze the time trend in the incidence of ADHD diagnoses in Navarre (Spain) from 2003 to 2019 in children and adolescents from 5 to 19 years old. Additionally, the seasonal trends of ADHD incidence and ADHD prevalence were determined. (2) Methods: A population-based observational retrospective study, which included people born between 1991 and 2011 and who attended compulsory education between 2007 and 2017 in Navarre (Spain), was carried out with data from both the Education and Health Department databases. (3) Results: The incidence rate increased from 4.18 cases per 1000 person-years in 2003 to 7.43 cases per 1000 person-years in 2009, before decreasing progressively to 2.1 cases per 1000 person-years in 2019. A peak incidence rate at 7-8 years of age was observed, which is consistent across the study period and for both genders. Males were more than twice as likely to be diagnosed with ADHD than females, with similar time trends in both. A seasonal pattern in ADHD diagnosis was found, with peaks in February-March and the lowest rates in the summer months. Inattentive cases were much more frequent than hyperactive cases, whereas combined cases remained low across the study period. (4) Conclusions: In this age-period-cohort analysis, a clear period and age effect was observed. We found a decreasing trend in the ADHD incidence rate since 2015. Further research is needed to confirm whether a change of trend is occurring globally."
32886223,Maternal serum Vitamin B12 and offspring attention-deficit/hyperactivity disorder (ADHD).,"['ADHD', 'Attention-deficit/hyperactivity disorder', 'Maternal', 'Prenatal', 'Vitamin B12']","['Andre Sourander', 'Sanju Silwal', 'Subina Upadhyaya', 'Heljä-Marja Surcel', 'Susanna Hinkka-Yli-Salomäki', 'Ian W McKeague', 'Keely Cheslack-Postava', 'Alan S Brown']","Maternal Vitamin B12 deficiency during pregnancy is associated with offspring neuropsychiatric disorders. Few previous studies examining this association with attention-deficit/hyperactivity disorder (ADHD) report inconsistent findings. The study examines the association between maternal serum Vitamin B12 levels and offsprings' risk of ADHD. This study is based on the Finnish Prenatal Study of ADHD with a nested case-control design. All the singleton children born in Finland between January 1998 and December 1999 and diagnosed with ADHD were included in the study. A total of 1026 cases were matched with an equal number of controls on sex, date of birth and place of birth. Maternal Vitamin B12 levels were assessed using a chemiluminescence microparticle immunoassay and archived from maternal serum banks, collected during the first and early second trimester of pregnancy. Lower maternal Vitamin B12 levels when analyzed as a continuous variable was not associated with offspring ADHD (aOR 0.97, 95% CI 0.79-1.18, p = 0.75). No significant associations were seen in the lowest quintile of Vitamin B12 levels (aOR 0.96, 95% CI 0.73-1.27, p = 0.80). This is the first study examining maternal sera Vitamin B12 levels during early pregnancy and offspring ADHD. The result suggests that Vitamin B12 deficiency during early pregnancy has specificity for some disorders but not with offspring ADHD."
34668641,Effect of anti-attention-deficit hyperactivity disorder (ADHD) medication on clinical seizures and sleep EEG: A retrospective study of Japanese children with ADHD.,"['EEG', 'anti-ADHD drugs', 'atomoxetine', 'attention-deficit hyperactivity disorder', 'epilepsy', 'methylphenidate']","['Hisako Yamamoto', 'Eiji Nakagawa', 'Yousuke Kita', 'Yoshimi Kaga', 'Masumi Inagaki']","Patients with attention-deficit hyperactivity disorder (ADHD) often exhibit basic or paroxysmal wave abnormalities on electroencephalography (EEG). Methylphenidate (MPH), an anti-ADHD stimulant, has been reported to lower the seizure threshold. However, there have been no reports comparing EEG changes before and after administration of the central nervous system (CNS) stimulant MPH, or atomoxetine (ATX) hydrochloride, a non-CNS stimulant. In this study, we investigated changes in sleep EEG before and after the administration of ADHD treatment drugs."
33548493,Systematic Review: How the Attention-Deficit/Hyperactivity Disorder Polygenic Risk Score Adds to Our Understanding of ADHD and Associated Traits.,"['attention-deficit/hyperactivity disorder', 'comorbidity', 'genetics', 'neurodevelopment', 'psychiatry']","['Angelica Ronald', 'Nora de Bode', 'Tinca J C Polderman']","To investigate, by systematically reviewing the literature, whether the attention-deficit/hyperactivity disorder (ADHD) polygenic risk score (PRS) associates with ADHD and related traits in independent clinical and population samples."
34232109,"Evaluation of peripheral inflammatory markers, serum B12, folate, ferritin levels and clinical correlations in children with autism spectrum disorder (ASD) and attention deficit hyperactivity disorder (ADHD).","['Autism', 'attention deficit hyperactivity disorder', 'blood parameters', 'inflammation']","['Zehra Topal', 'Ali Evren Tufan', 'Mehmet Karadag', 'Cem Gokcen', 'Canan Akkaya', 'Ayse Sevde Sarp', 'Ilhan Bahsi', 'Metin Kilinc']","The aim of the current study is to compare serum B12, folate, and ferritin levels and peripheral inflammatory indicators between children with Autism Spectrum Disorders (ASD), Attention Deficit Hyperactivity Disorder (ADHD), and healthy controls (HC) and to evaluate the correlation of those with symptoms."
34007156,"Evaluating Guanfacine Hydrochloride in the Treatment of Attention Deficit Hyperactivity Disorder (ADHD) in Adult Patients: Design, Development and Place in Therapy.","['adults', 'attention-deficit/hyperactivity disorder', 'guanfacine', 'nonstimulant', 'pharmacotherapy']","['Toyosaku Ota', 'Kazuhiko Yamamuro', 'Kosuke Okazaki', 'Toshifumi Kishimoto']","Attention-deficit/hyperactivity disorder (ADHD) is characterized by age-inappropriate and impairing levels of inattention, hyperactivity, or impulsivity, or a combination of these characteristics. It is estimated to affect around 4% of adults worldwide. In the past few decades, prescriptions for ADHD drugs (psychostimulants and non-psychostimulants) have increased significantly. However, the efficacy and safety of adult ADHD medications remains controversial. Guanfacine extended-release (GXR) is a non-psychostimulant ADHD drug that is a selective α2A-adrenergic receptor agonist, first approved for treatment of adult ADHD in Japan in June 2019. Our aim was to provide an overview of GXR pharmacology and review the studies on efficacy and safety that have been conducted in adults with ADHD. The beneficial actions of guanfacine are thought to be attributed to the strengthening of prefrontal cortical network connections, which regulate attention, emotion, and behavior via the activity at post-synaptic α2A receptors. Current evidence of GXR efficacy and safety suggests that GXR is an effective monotherapy treatment option for adults with ADHD."
